model,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model_name,outcome
2,"ns(tstop_calendar, 3)2:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * East of England",7740712.57703991,1790,-2.1403640417096175,0.3525622131229467,-6.070883271212114,1.2720862996155845e-9,-2.8313732817403277,-1.4493548016789073,0.11761201954681923,0.05893186801584621,0.2347216812839182,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)3:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * East of England",1673173.0313600039,51,-0.576631578283282,0.3803239596361401,-1.5161589578393944,0.12947916317179778,-1.3220528416277817,0.1687896850612176,0.5617875203295423,0.2665874779880428,1.1838711269558269,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)1:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * Midlands",3358539.84764001,370,-0.8099926230443918,0.222246056299309,-3.64457591073534,2.6783307665266613e-4,-1.2455868890970985,-0.37439835699168506,0.4448613479332521,0.28777196833049223,0.6877029059957276,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)2:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * Midlands",4911450.623679994,1438,-0.7179155990524418,0.3843113679541271,-1.868057150831237,0.06175410528938091,-1.4711520390918515,0.03532084098696786,0.48776790096149747,0.22966075455887092,1.0359520313576158,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)3:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * Midlands",1290501.4214800026,63,-0.5863024193698284,0.39215530082434724,-1.4950771241326222,0.13489431529253948,-1.3549126853320193,0.18230784659236254,0.5563807486499193,0.2579698180175018,1.1999835478708707,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)1:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * South West",203178.25487999993,84,-2.661962622708985,0.4171473273894679,-6.3813488614866625,1.7553491116587058e-10,-3.479556360639481,-1.8443688847784894,0.06981107440447135,0.030821081445023157,0.15812508455291718,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)2:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * South West",314875.3950399999,779,-1.7507275618191571,0.48195049488849534,-3.6325879533004892,2.8059288903035554e-4,-2.6953331741318634,-0.8061219495064511,0.17364755814616228,0.06751988214816772,0.44658659776619714,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)3:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * South West",71945.01348,11,-1.1702746095650471,0.5668949906821417,-2.064358706286789,0.038983718637741534,-2.2813683743182143,-0.05918084481188024,0.3102817232361176,0.1021443393511882,0.9425363009433839,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)1:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * North West",675897.5808400002,119,-0.9530210257961284,0.3299504134351491,-2.888376516562366,0.003872360391761644,-1.5997119528131212,-0.30633009877913553,0.3855744318850872,0.201954682095305,0.7361435792478909,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)2:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * North West",1090581.6561600016,606,0.36803392614379854,0.5220181537984915,0.7050213167219973,0.48079697048022196,-0.6551028545773352,1.3911707068649324,1.4448910577241634,0.5193886383407619,4.019553017872411,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)3:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * North West",209622.26155999993,15,-0.5895949107049873,0.6106336769211066,-0.9655460106258805,0.3342714021666783,-1.7864149252176231,0.6072251038076485,0.5545518822714441,0.16755980859392183,1.8353314718572495,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)1:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * London",162805.03975999996,20,-3.7123218569012173,0.7646408107640735,-4.854987864421792,1.2039411626319813e-6,-5.2109903071083075,-2.2136534066941267,0.024420755893686658,0.0054562676306348055,0.1093005986492725,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)2:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * London",257558.49167999992,217,-1.4738361311455523,0.6174838976198893,-2.386841400766075,0.01699382067876955,-2.6840823315139533,-0.26358993077715165,0.22904515049109136,0.0682838271699785,0.7682885265480822,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)3:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * London",55602.36336,5,0.3440020912756923,0.6725268701009025,0.5115068357403771,0.608996203077836,-0.9741263527575237,1.6621305353089082,1.4105815854195756,0.37752203061248396,5.270527936864212,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)1:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * South East",258419.35403999992,53,-2.578465785572818,0.46148454109919224,-5.587328623037447,2.3058912651584522e-8,-3.4829588655492287,-1.673972705596407,0.07589034681759901,0.030716390770350675,0.187500698996665,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)2:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * South East",397157.27263999986,525,-2.5649998016990416,0.5382553766299442,-4.765395596712272,1.8848347504406515e-6,-3.619960954378774,-1.510038649019309,0.0769191966949834,0.026783722259296098,0.22090144017036414,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)3:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * South East",95442.24407999999,9,-0.8692660840759876,0.6676920919549991,-1.3018966295239185,0.19295172482171627,-2.1779185370699916,0.4393863689180164,0.4192591373191069,0.11327706744155108,1.5517547213716505,Adjusting for time + demographics,postest
3,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,24278145.96331951,6689,-0.07036703447115537,0.06722538200477166,-1.0467331292540774,0.29522267957670856,-0.20212636204745482,0.06139229310514409,0.9320516620290593,0.8169916846773294,1.063315963900211,Adjusting for time + demographics + clinical,postest
3,"ns(tstop, 3)1","ns(tstop, 3)","ns(tstop, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop, 3)1",13575145.125680074,1098,-1.002289154104278,0.1838467663413279,-5.451763846873645,4.9872656839446764e-8,-1.3626221948074313,-0.6419561134011247,0.3670382715895322,0.25598864401383603,0.5262619884191028,Adjusting for time + demographics + clinical,postest
3,"ns(tstop, 3)2","ns(tstop, 3)","ns(tstop, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop, 3)2",24278145.96331951,6689,0.9136050855610015,0.25178722752194654,3.6284806602486177,2.850941024023541e-4,0.4201111878507941,1.4070989832712089,2.4932948920215354,1.522130788661149,4.084090187840341,Adjusting for time + demographics + clinical,postest
3,"ns(tstop, 3)3","ns(tstop, 3)","ns(tstop, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop, 3)3",2833117.049960008,130,2.2699683116046967,0.394705559775971,5.751042151250915,8.869499596432855e-9,1.4963596299460722,3.043576993263321,9.679094094253301,4.46540372398383,20.980155048965596,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)1","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)1",16131523.731400168,1337,-2.0989752068532415,0.18944133786918266,-11.079816213622149,1.5719490041504102e-28,-2.470273406259923,-1.7276770074465597,0.12258198508533442,0.08456173613273153,0.17769671904412174,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)2","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)2",24278145.96331951,6689,-4.783021549000338,0.32088253899662944,-14.905833031477538,3.020221813142752e-50,-5.411939768701501,-4.154103329299176,0.008370668333352416,0.004462974670911201,0.01569986242666333,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)3","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)3",5785501.954359967,247,-2.9302964194542693,0.299331872711511,-9.789456742143928,1.249654935393619e-22,-3.5169761093937586,-2.34361672951478,0.05338121256991056,0.029689076085705167,0.09597987647739546,Adjusting for time + demographics + clinical,postest
3,regionNorth East and Yorkshire,region,region,factor,categorical,7,contr.treatment,treatment,TRUE,North East and Yorkshire,9565809.94707993,1334,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics + clinical,postest
3,regionEast of England,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,East of England,7740712.57703991,1790,1.1532515277186062,0.10774980966049387,10.703049326512566,9.848295521078344e-27,0.9420657814429922,1.36443727399422,3.1684785744763686,2.565275246501064,3.91352019266118,Adjusting for time + demographics + clinical,postest
3,regionMidlands,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,Midlands,4911450.623679994,1438,1.0440252356018764,0.1212796701342393,8.608410910470727,7.408029778099228e-18,0.8063214500818694,1.2817290211218835,2.8406282304122006,2.239654135345591,3.6028637708248787,Adjusting for time + demographics + clinical,postest
3,regionSouth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South West,314875.3950399999,779,3.185269749858956,0.14197370362147252,22.43563187131794,1.76780373049123e-111,2.907006404009106,3.463533095708806,24.1738084078292,18.30192789970438,31.929587753860215,Adjusting for time + demographics + clinical,postest
3,regionNorth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,North West,1090581.6561600016,606,1.0265704529628488,0.1460016674487162,7.03122416956941,2.0472926612137767e-12,0.7404124430805712,1.3127284628451263,2.7914759016276625,2.0968001468882083,3.7162996773594856,Adjusting for time + demographics + clinical,postest
3,regionLondon,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,London,257558.49167999992,217,1.996329670333684,0.19321909327090936,10.331948238338239,5.052383063989604e-25,1.6176272063972161,2.3750321342701515,7.361985536458611,5.041114589769159,10.751358667589347,Adjusting for time + demographics + clinical,postest
3,regionSouth East,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South East,397157.27263999986,525,2.8718029762106547,0.14476970935802252,19.83704318358854,1.4260298433624935e-87,2.5880595598165996,3.15554639260471,17.668846007846902,13.303931057865778,23.465855158985523,Adjusting for time + demographics + clinical,postest
3,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",24278145.96331951,6689,0.10718237274449592,0.009690253277178673,11.060843269898738,1.9426246284967564e-28,0.0881898253201545,0.12617492016883736,1.113137241862879,1.0921954286984714,1.134480594465275,Adjusting for time + demographics + clinical,postest
3,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",24278145.96331951,6689,-0.001154251379828459,1.14461032140547e-4,-10.084230049674467,6.487176263971392e-24,-0.0013785908804572126,-9.299118791997054e-4,0.9988464145120686,0.9986223589394295,0.9990705203548615,Adjusting for time + demographics + clinical,postest
3,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,19688858.859719943,5226,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics + clinical,postest
3,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,4589287.103600003,1463,0.05425398174974142,0.035738150149031624,1.5180970901822548,0.12898992461880254,-0.015791505416445313,0.12429946891592816,1.0557527100269726,0.9843325266625346,1.1323549253304594,Adjusting for time + demographics + clinical,postest
3,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,4285999.420480012,1134,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics + clinical,postest
3,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,4782894.095919997,1307,-0.1930689064454735,0.04731150387095493,-4.080802567005288,4.48804654233388e-5,-0.2857977500869725,-0.1003400628039745,0.824425163974229,0.751414574111867,0.904529768799437,Adjusting for time + demographics + clinical,postest
3,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,5139186.214799987,1548,-0.1549207144899613,0.0464478918752195,-3.335365895747216,8.518723049402673e-4,-0.2459569097232021,-0.06388451925672052,0.8564830814896315,0.7819559188965198,0.9381133273000405,Adjusting for time + demographics + clinical,postest
3,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,5259396.7801199835,1405,-0.21454578722430478,0.04663970806539862,-4.600067112844419,4.223548452239676e-6,-0.30595793528194837,-0.12313363916666123,0.8069078648146591,0.7364175960031298,0.8841454981977168,Adjusting for time + demographics + clinical,postest
3,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,4810669.451999997,1295,-0.2758773349577301,0.04835829125249359,-5.704861106801504,1.1643799539136526e-8,-0.37065784416651587,-0.1810968257489443,0.7589060162905217,0.690280084515295,0.8343545677786218,Adjusting for time + demographics + clinical,postest
3,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,21640102.55583976,5499,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics + clinical,postest
3,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,469712.5266399998,189,0.48332208533562526,0.0913045233953797,5.293517422380882,1.1998580493692393e-7,0.3043685078550863,0.6622756628161642,1.6214520668503765,1.355768575415341,1.9392002829744956,Adjusting for time + demographics + clinical,postest
3,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1583562.0249200035,736,0.7701433214351329,0.05112146220485225,15.064970527428182,2.7528837506507025e-51,0.6699470966765969,0.8703395461936688,2.1600758167669345,1.9541339377216336,2.387721457630199,Adjusting for time + demographics + clinical,postest
3,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,294619.42547999986,103,0.35904520961836617,0.11821276804229366,3.0372794374454415,0.0023872403861672927,0.12735244174268318,0.5907379774940491,1.4319615385429534,1.1358172566602065,1.805320209604579,Adjusting for time + demographics + clinical,postest
3,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,290149.4304399999,162,0.629552263787503,0.10235706500210892,6.150550172325984,7.721462712427098e-10,0.42893610282014427,0.8301684247548616,1.8767700931871063,1.5356229092891984,2.293705024439827,Adjusting for time + demographics + clinical,postest
3,bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,18647213.97084004,5027,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics + clinical,postest
3,bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),3078575.330960009,914,0.1553484473009519,0.04165609452798517,3.7293089777436186,1.9200559893175532e-4,0.07370400228950497,0.23699289231239884,1.1680648992642413,1.0764881203145165,1.2674321092317806,Adjusting for time + demographics + clinical,postest
3,bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1525098.8550400033,474,0.23121739774380184,0.07273348378650313,3.1789677285705373,0.0014780054555833578,0.08866238905212778,0.37377240643547593,1.2601331597791476,1.0927116826181333,1.4532063723985185,Adjusting for time + demographics + clinical,postest
3,bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),1027257.8064800015,274,0.1724303106641039,0.0849612450174507,2.0295172302228788,0.04240563582456159,0.005909330348217445,0.3389512909799903,1.188189013626361,1.005926824884154,1.4034749816568142,Adjusting for time + demographics + clinical,postest
3,prior_covid_infectionTRUE,prior_covid_infection,prior_covid_infection,logical,categorical,NA,contr.treatment,treatment,NA,prior_covid_infectionTRUE,3249110.8954800097,182,-1.4401352689164653,0.07875368811722686,-18.28657556675679,1.0585996263138803e-74,-1.5944896612759298,-1.2857808765570007,0.2368957118884407,0.2030121070098966,0.27643463800114804,Adjusting for time + demographics + clinical,postest
3,psychosis_schiz_bipolarTRUE,psychosis_schiz_bipolar,psychosis_schiz_bipolar,logical,categorical,NA,contr.treatment,treatment,NA,psychosis_schiz_bipolarTRUE,165734.43059999996,28,-0.305073942188137,0.20836289797782379,-1.464147144951911,0.143153748181683,-0.7134577179390651,0.10330983356279116,0.7370688718914402,0.4899471661184074,1.1088349101299344,Adjusting for time + demographics + clinical,postest
3,multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,19403465.067759972,5294,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics + clinical,postest
3,multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,4080748.0152000124,1158,-0.0640274586654874,0.051530486111266455,-1.2425161006095893,0.21404620379393902,-0.16502535554941108,0.03697043821843629,0.9379792435188363,0.8478722055497613,1.0376623452371598,Adjusting for time + demographics + clinical,postest
3,multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,701592.4986400004,212,-0.09011820241331195,0.09572105206868445,-0.9414669026897846,0.3464656426084513,-0.27772801703021666,0.09749161220359276,0.9138231627839132,0.7575028213658143,1.1024021947993774,Adjusting for time + demographics + clinical,postest
3,multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,92340.38171999999,25,-0.24159234936706941,0.227201271810195,-1.063340655808022,0.2876274943463361,-0.686898659356747,0.20371396062260816,0.7853762714382996,0.5031340419683188,1.2259474340580696,Adjusting for time + demographics + clinical,postest
3,"vax1_az:ns(tstop, 3)1","vax1_az:ns(tstop, 3)","vax1_az * ns(tstop, 3)",NA,interaction,NA,NA,NA,NA,"vax1_az * ns(tstop, 3)1",13575145.125680074,1098,0.3298107888392979,0.288931686381897,1.1414836253140084,0.25366872234428095,-0.23648491046164205,0.8961064881402379,1.3907049666670537,0.7893977938603889,2.450045236197435,Adjusting for time + demographics + clinical,postest
3,"vax1_az:ns(tstop, 3)2","vax1_az:ns(tstop, 3)","vax1_az * ns(tstop, 3)",NA,interaction,NA,NA,NA,NA,"vax1_az * ns(tstop, 3)2",24278145.96331951,6689,0.2743086564569547,0.41912532331736674,0.6544788424755831,0.5128033537765211,-0.5471618822537897,1.0957791951676992,1.3156208144356376,0.5785895877158895,2.9915127477651926,Adjusting for time + demographics + clinical,postest
3,"vax1_az:ns(tstop, 3)3","vax1_az:ns(tstop, 3)","vax1_az * ns(tstop, 3)",NA,interaction,NA,NA,NA,NA,"vax1_az * ns(tstop, 3)3",2833117.049960008,130,-0.24191225460403837,0.7061010896065089,-0.3426028626281395,0.7318972482104535,-1.625844959677285,1.1420204504692082,0.785125065639243,0.196745363052086,3.1330922321754295,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)1:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * East of England",4998340.40079999,249,-1.6319398415048294,0.23836324341986562,-6.846440827415007,7.570994017787427e-12,-2.09912321384592,-1.1647564691637389,0.19554987020877274,0.12256384343694389,0.31199863406977174,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)2:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * East of England",7740712.57703991,1790,-2.0356737469258266,0.35583728549515975,-5.720799449369442,1.0602398631359928e-8,-2.7331020108528365,-1.3382454829988166,0.1305924665842296,0.06501729218493149,0.2623054845170201,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)3:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * East of England",1673173.0313600039,51,-0.5239421693867087,0.38536894326720783,-1.3595858684009643,0.17396101257366037,-1.2792514189506952,0.2313670801772778,0.5921814608343203,0.2782455118291354,1.2603217936942466,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)1:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * Midlands",3358539.84764001,370,-0.7990331685874298,0.22264497280105208,-3.5888219641115295,3.3217558201450027e-4,-1.2354092966163917,-0.36265704055846787,0.44976359955004575,0.29071574904122277,0.6958250323463903,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)2:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * Midlands",4911450.623679994,1438,-0.706129155589979,0.38716619546152936,-1.8238399009712698,0.0681762796593364,-1.4649609547259712,0.052702643546013284,0.49355096367126405,0.2310870141569748,1.0541161502712728,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)3:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * Midlands",1290501.4214800026,63,-0.5875966873107987,0.39554130820133404,-1.4855507506480379,0.13739799005332767,-1.3628434057832708,0.18765003116167334,0.5556611086878921,0.2559320227789401,1.206411235122955,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)1:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * South West",203178.25487999993,84,-2.669474551051945,0.41760679079662233,-6.392315953386877,1.6339183753360316e-10,-3.4879688207126778,-1.8509802813912126,0.0692886233801118,0.030562887872199133,0.15708310516945684,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)2:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * South West",314875.3950399999,779,-1.767451538083059,0.4853028015234371,-3.64195618186165,2.705741361486848e-4,-2.718627550665386,-0.8162755255007326,0.17076762955807018,0.06596522625908544,0.44207508953804026,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)3:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * South West",71945.01348,11,-1.1935648185933918,0.5713533466749501,-2.0890134372004048,0.03670651360488912,-2.3133968005227215,-0.07373283666406216,0.30313870116466246,0.09892465289137471,0.9289198340145072,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)1:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * North West",675897.5808400002,119,-0.9353554561212323,0.33000128872165174,-2.834399404149547,0.0045911910220187225,-1.5821460968674734,-0.2885648153749911,0.392446343280994,0.20553352968573513,0.749338234934779,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)2:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * North West",1090581.6561600016,606,0.41575883131522895,0.5275268184007347,0.7881283317038843,0.43062164463510216,-0.6181747336292123,1.4496923962596702,1.5155203287494972,0.5389272261385532,4.261803366865896,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)3:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * North West",209622.26155999993,15,-0.5718975086558347,0.6189943043552815,-0.9239140079834808,0.3555310892261129,-1.785104051827611,0.6413090345159416,0.5644533667390921,0.16777960231764075,1.8989650638216873,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)1:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * London",162805.03975999996,20,-3.6498570522290996,0.7585432801861024,-4.8116661864483685,1.4967720069320586e-6,-5.136574562108735,-2.163139542349464,0.025994844418242315,0.0058777892708745645,0.11496362070634095,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)2:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * London",257558.49167999992,217,-1.3780979986242745,0.6219480225299455,-2.2157767991905173,0.026706792155539134,-2.5970937230388733,-0.1591022742096755,0.25205751115887065,0.07448975178148938,0.8529091239016867,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)3:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * London",55602.36336,5,0.43536203969613835,0.6749213805651085,0.6450559313021196,0.5188909406784579,-0.8874595586075256,1.7581836379998024,1.545522498171238,0.4117003259013354,5.801889486300543,Adjusting for time + demographics + clinical,postest
3,"ns(tstop_calendar, 3)1:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * South East",258419.35403999992,53,-2.5366876630564277,0.46156321064997785,-5.49586189827443,3.88806700949951e-8,-3.4413349325190583,-1.632040393593797,0.0791280650027426,0.03202190969434768,0.195530208249368,Adjusting for time + demographics + clinical,postest
